exp_id,n_sequences,Good,Burr,Flash_burr,Surface_groove_void
exp_1,220,1,1,0,218
exp_10,251,178,73,0,0
exp_11,250,186,52,12,0
exp_2,227,1,0,17,209
exp_3,227,1,0,4,222
exp_4,236,133,103,0,0
exp_5,234,0,9,225,0
exp_6,237,0,49,188,0
exp_7,229,26,203,0,0
exp_8,240,0,229,11,0
exp_9,230,0,229,1,0
